pool_rank,benchmark,task_id,task_column,candidate_reason,mix_selection_score,final_priority_score,difficulty_tier,difficulty_signal,representative_signal,unique_unpredictable_signal,discrimination_signal,observed_count,imputed_mean,observed_mean,observed_std,strength_correlation,useful_representativeness_score,task_unpredictability_score,representative_rank_within_benchmark,unique_rank_within_benchmark,composite_rank_within_benchmark,base_representative_task,difficult_task,frontier_task_with_signal,unique_unpredictable_task,high_composite_task
43,aider-polyglot,polyglot_cpp_yacht,aider-polyglot/polyglot_cpp_yacht,difficult;unique_unpredictable,0.5947939291101055,0.6747939291101056,hard,0.7625,0.24434389140271492,0.8959276018099548,0.6311111111111111,16,0.2375,0.2375,0.3822221212855163,0.1604362086773519,0.17130579684535235,0.1935563017381151,168.0,24.0,70.0,False,True,False,True,False
44,aider-polyglot,polyglot_cpp_allergies,aider-polyglot/polyglot_cpp_allergies,unique_unpredictable,0.6335167797888386,0.6735167797888386,medium,0.6375,0.5384615384615384,0.8280542986425339,0.5244444444444445,16,0.3625,0.3625,0.3479852726768764,0.2689686930659975,0.23568188349311756,0.15215545326017388,103.0,39.0,56.0,False,False,False,True,False
45,aider-polyglot,polyglot_cpp_robot-name,aider-polyglot/polyglot_cpp_robot-name,unique_unpredictable,0.6312294966063348,0.6712294966063348,medium,0.684375,0.42081447963800905,0.8914027149321267,0.6,16,0.315625,0.315625,0.3732118826819425,0.2183587203885464,0.21351759866308376,0.19297735842481845,129.0,25.0,58.0,False,False,False,True,False
46,aider-polyglot,polyglot_go_connect,aider-polyglot/polyglot_go_connect,unique_unpredictable,0.6250895550527903,0.6650895550527903,medium,0.5625,0.47058823529411764,0.9457013574660633,0.5555555555555556,16,0.4375,0.4375,0.362068708949006,0.3119906726084715,0.221946310612945,0.26351663462953245,118.0,13.0,62.0,False,False,False,True,False
47,aider-polyglot,polyglot_go_simple-linked-list,aider-polyglot/polyglot_go_simple-linked-list,unique_unpredictable,0.6189389140271493,0.6589389140271493,medium,0.65,0.31221719457013575,0.9366515837104072,0.7533333333333333,16,0.35,0.35,0.4031128874149275,0.2241794993513229,0.19162899906483935,0.25928457511717706,153.0,15.0,64.0,False,False,False,True,False
48,aider-polyglot,polyglot_cpp_bank-account,aider-polyglot/polyglot_cpp_bank-account,unique_unpredictable,0.615671568627451,0.655671568627451,medium,0.4750000000000001,0.4253393665158371,0.8868778280542986,0.8422222222222222,16,0.5249999999999999,0.5249999999999999,0.4175823272122516,0.3246173430383746,0.2139756509154041,0.19059157984002828,128.0,26.0,66.0,False,False,False,True,False
49,aider-polyglot,polyglot_java_food-chain,aider-polyglot/polyglot_java_food-chain,unique_unpredictable,0.5943993212669683,0.6343993212669683,medium,0.625,0.3936651583710407,0.8574660633484162,0.5733333333333334,16,0.375,0.375,0.3665719574653795,0.1232632732359128,0.20903057987368504,0.16654485940054486,135.0,32.0,71.0,False,False,False,True,False
50,aider-polyglot,polyglot_go_paasio,aider-polyglot/polyglot_go_paasio,difficult;unique_unpredictable,0.5533631221719457,0.6333631221719458,hard,0.825,0.12669683257918551,0.9230769230769231,0.48,16,0.175,0.175,0.338193731461717,0.133606370754291,0.12188232591019517,0.21857568026885876,194.0,18.0,92.0,False,True,False,True,False
51,aider-polyglot,polyglot_cpp_spiral-matrix,aider-polyglot/polyglot_cpp_spiral-matrix,difficult,0.5933355957767722,0.6333355957767722,hard,0.75,0.6334841628959276,0.251131221719457,0.8088888888888889,16,0.25,0.25,0.4092676385936225,0.1577202009155083,0.2595512812684739,0.03261062953999683,82.0,166.0,72.0,False,True,False,False,False
52,aider-polyglot,polyglot_java_twelve-days,aider-polyglot/polyglot_java_twelve-days,difficult,0.5872648944193062,0.6272648944193062,hard,0.7375,0.33031674208144796,0.6877828054298643,0.7688888888888888,16,0.2625,0.2625,0.4044672421840859,0.1675716237616748,0.1954430288796126,0.100068358496191,149.0,70.0,74.0,False,True,False,False,False
53,aider-polyglot,polyglot_go_octal,aider-polyglot/polyglot_go_octal,difficult;unique_unpredictable,0.5471534690799397,0.6271534690799397,hard,0.725,0.14479638009049775,0.8755656108597285,0.6422222222222222,16,0.275,0.275,0.3864906208435076,0.050104607527848,0.12730180188175116,0.181262063359926,190.0,28.0,97.0,False,True,False,True,False
54,aider-polyglot,polyglot_java_all-your-base,aider-polyglot/polyglot_java_all-your-base,difficult,0.5869573906485671,0.6269573906485671,hard,0.725,0.6470588235294118,0.27828054298642535,0.7311111111111112,16,0.275,0.275,0.3992179855667828,0.1778595717036938,0.2622918388174216,0.034544571221661546,79.0,160.0,75.0,False,True,False,False,False
55,aider-polyglot,polyglot_go_kindergarten-garden,aider-polyglot/polyglot_go_kindergarten-garden,difficult,0.5822735671191553,0.6222735671191554,hard,0.7625,0.3891402714932127,0.751131221719457,0.45111111111111113,16,0.2375,0.2375,0.3333072906493345,0.1839812067281862,0.20879690851699595,0.12290460101731704,136.0,56.0,77.0,False,True,False,False,False
56,aider-polyglot,polyglot_go_palindrome-products,aider-polyglot/polyglot_go_palindrome-products,difficult,0.5815625942684766,0.6215625942684766,medium,0.7,0.5429864253393665,0.3914027149321267,0.7911111111111111,16,0.3,0.3,0.406201920231798,0.1906926240118532,0.23615617409646822,0.05126730808289459,102.0,135.0,78.0,False,True,False,False,False
57,aider-polyglot,polyglot_java_custom-set,aider-polyglot/polyglot_java_custom-set,difficult;frontier_with_variance;unique_unpredictable,0.49870946455505283,0.6187094645550529,frontier,0.9625,0.013574660633484163,1.0,0.022222222222222223,16,0.0375,0.0375,0.1053268721647045,0.0919277659227088,0.019966611150584568,0.3665612283996781,219.0,1.0,118.0,False,True,True,True,False
58,aider-polyglot,polyglot_python_robot-name,aider-polyglot/polyglot_python_robot-name,unique_unpredictable,0.5659920814479638,0.6059920814479638,medium,0.32499999999999996,0.3755656108597285,0.9411764705882353,0.7866666666666666,16,0.675,0.675,0.4054318685056714,0.4298732216863948,0.20772621734543084,0.2619675518638894,139.0,14.0,84.0,False,False,False,True,False
59,aider-polyglot,polyglot_cpp_queen-attack,aider-polyglot/polyglot_cpp_queen-attack,difficult,0.5646559200603318,0.6046559200603319,hard,0.7125,0.4298642533936652,0.6176470588235294,0.5444444444444444,16,0.2875,0.2875,0.3533323506275642,0.2100917770563622,0.21721018298902953,0.0869373967048912,127.0,86.0,86.0,False,True,False,False,False
60,aider-polyglot,polyglot_python_list-ops,aider-polyglot/polyglot_python_list-ops,difficult;unique_unpredictable,0.5192877073906486,0.5992877073906486,hard,0.825,0.049773755656108594,0.9638009049773756,0.36444444444444446,16,0.175,0.175,0.3072051431861127,0.1470835125869296,0.0792382327197923,0.28413201085063455,211.0,9.0,110.0,False,True,False,True,False
61,aider-polyglot,polyglot_cpp_dnd-character,aider-polyglot/polyglot_cpp_dnd-character,unique_unpredictable,0.5572929864253393,0.5972929864253393,medium,0.475,0.502262443438914,0.8190045248868778,0.38666666666666666,16,0.525,0.525,0.3230711995830021,0.4195808164913159,0.23029104993165106,0.14819655747022886,111.0,41.0,89.0,False,False,False,True,False
62,aider-polyglot,polyglot_javascript_transpose,aider-polyglot/polyglot_javascript_transpose,unique_unpredictable,0.5550433634992459,0.5950433634992459,medium,0.625,0.14027149321266968,0.9321266968325792,0.7777777777777778,16,0.375,0.375,0.4054318685056713,0.2388184359245063,0.1250944254320291,0.23887439572685576,191.0,16.0,91.0,False,False,False,True,False
63,aider-polyglot,polyglot_go_food-chain,aider-polyglot/polyglot_go_food-chain,unique_unpredictable,0.5526530920060332,0.5926530920060332,medium,0.3999999999999999,0.5248868778280543,0.8371040723981901,0.3977777777777778,16,0.6000000000000001,0.6000000000000001,0.324037034920393,0.1593639949934217,0.23368095216590368,0.15551449344415058,106.0,37.0,94.0,False,False,False,True,False
64,aider-polyglot,polyglot_java_mazy-mice,aider-polyglot/polyglot_java_mazy-mice,difficult;unique_unpredictable,0.5126463046757165,0.5926463046757166,hard,0.85,0.058823529411764705,0.8755656108597285,0.40444444444444444,16,0.15,0.15,0.3278719262151,0.1181249613588305,0.08390827902158232,0.181262063359926,209.0,29.0,111.0,False,True,False,True,False
65,aider-polyglot,polyglot_javascript_house,aider-polyglot/polyglot_javascript_house,difficult,0.5443248491704373,0.5843248491704374,hard,0.7625,0.5565610859728507,0.27828054298642535,0.5955555555555555,16,0.2375,0.2375,0.3689088640843426,0.166226087467541,0.24030974757068405,0.034544571221661546,99.0,161.0,98.0,False,True,False,False,False
66,aider-polyglot,polyglot_java_bowling,aider-polyglot/polyglot_java_bowling,difficult;unique_unpredictable,0.5024543740573153,0.5824543740573154,hard,0.875,0.11764705882352941,0.8687782805429864,0.1688888888888889,16,0.125,0.125,0.2436698586202241,0.1324533294224962,0.1173368577500122,0.17399004302916343,196.0,30.0,114.0,False,True,False,True,False
67,aider-polyglot,polyglot_javascript_grep,aider-polyglot/polyglot_javascript_grep,unique_unpredictable,0.5418919683257919,0.5818919683257919,medium,0.36250000000000004,0.22624434389140272,0.9683257918552036,0.8666666666666667,16,0.6375,0.6375,0.419635258289863,-0.0999850971617176,0.16554647904979664,0.2864881010497111,172.0,8.0,100.0,False,False,False,True,False
68,aider-polyglot,polyglot_python_go-counting,aider-polyglot/polyglot_python_go-counting,difficult;unique_unpredictable,0.4975733408748115,0.5775733408748115,hard,0.8875,0.04072398190045249,0.9751131221719457,0.11777777777777777,16,0.1125,0.1125,0.2117634293262177,0.1371690475647227,0.06582091013237755,0.28724903557958614,213.0,6.0,119.0,False,True,False,True,False
69,aider-polyglot,polyglot_cpp_clock,aider-polyglot/polyglot_cpp_clock,unique_unpredictable,0.5339353318250377,0.5739353318250378,medium,0.6875,0.26244343891402716,0.8461538461538461,0.39111111111111113,16,0.3125,0.3125,0.3237958461747154,0.2491915500590492,0.17379093309343505,0.16411017593780675,164.0,35.0,102.0,False,False,False,True,False
70,aider-polyglot,polyglot_java_queen-attack,aider-polyglot/polyglot_java_queen-attack,difficult,0.53245116892911,0.5724511689291101,hard,0.7875,0.5203619909502263,0.251131221719457,0.6044444444444445,16,0.2125,0.2125,0.3772847068196642,0.1454268036117872,0.23214325406719288,0.03261062953999683,107.0,167.0,103.0,False,True,False,False,False
71,aider-polyglot,polyglot_java_bottle-song,aider-polyglot/polyglot_java_bottle-song,difficult;unique_unpredictable,0.49228186274509805,0.5722818627450981,hard,0.7125,0.07692307692307693,0.9276018099547512,0.3688888888888889,16,0.2875,0.2875,0.307967124868873,0.2410393772050187,0.09772084081534001,0.2386636983210091,205.0,17.0,122.0,False,True,False,True,False
72,aider-polyglot,polyglot_cpp_phone-number,aider-polyglot/polyglot_cpp_phone-number,difficult,0.529960407239819,0.569960407239819,hard,0.725,0.28054298642533937,0.7420814479638009,0.43333333333333335,16,0.275,0.275,0.3307189138830738,0.2146981080604786,0.17893934553285143,0.12071579284002731,160.0,58.0,104.0,False,True,False,False,False
73,aider-polyglot,polyglot_python_tree-building,aider-polyglot/polyglot_python_tree-building,difficult;unique_unpredictable,0.489445701357466,0.5694457013574661,hard,0.95,0.00904977375565611,0.9751131221719457,0.03333333333333333,16,0.05,0.05,0.1118033988749895,0.1154700958604251,0.01902994107558424,0.28724903557958614,220.0,7.0,123.0,False,True,False,True,False
74,aider-polyglot,polyglot_python_paasio,aider-polyglot/polyglot_python_paasio,difficult;unique_unpredictable,0.48865384615384616,0.5686538461538462,hard,0.95,0.01809954751131222,0.9592760180995475,0.03333333333333333,16,0.05,0.05,0.1118033988749895,0.1154700994760921,0.03587091521265742,0.2788897449072021,218.0,10.0,124.0,False,True,False,True,False
75,aider-polyglot,polyglot_cpp_binary-search-tree,aider-polyglot/polyglot_cpp_binary-search-tree,difficult,0.5270874811463047,0.5670874811463047,hard,0.8,0.3438914027149321,0.5882352941176471,0.3977777777777778,16,0.2,0.2,0.324037034920393,0.1593639392268117,0.19718267541206141,0.08365806617696503,146.0,92.0,107.0,False,True,False,False,False
76,aider-polyglot,polyglot_java_protein-translation,aider-polyglot/polyglot_java_protein-translation,difficult,0.5254754901960784,0.5654754901960785,hard,0.775,0.4841628959276018,0.21040723981900453,0.7311111111111112,16,0.225,0.225,0.3992179855667828,0.1455214847816255,0.22458046745850957,0.024169059903146883,115.0,175.0,108.0,False,True,False,False,False
77,aider-polyglot,polyglot_rust_react,aider-polyglot/polyglot_rust_react,difficult;unique_unpredictable,0.48467684766214175,0.5646768476621418,hard,0.925,0.06334841628959276,0.8823529411764706,0.07111111111111111,16,0.075,0.075,0.1713913650100261,0.1129866088272854,0.08561426338591391,0.18638348653317305,208.0,27.0,126.0,False,True,False,True,False
78,aider-polyglot,polyglot_go_react,aider-polyglot/polyglot_go_react,difficult;unique_unpredictable,0.48236067119155357,0.5623606711915536,hard,0.8875,0.11312217194570136,0.8009049773755657,0.13777777777777778,16,0.1125,0.1125,0.2232571387436469,0.1301073575521656,0.1143420554889162,0.14176545096096105,197.0,45.0,127.0,False,True,False,True,False
